parameter,Estimate,Naive SE,Robust SE,95%L,95%H,t value,pvalue,feature,fold_change,qvalue,neg_log10_pvalue,neg_log10_qvalue
adenoma,2.080432465748114,0.797966835196065,1.427462802573641,-0.7280999114547666,4.888964842950994,1.4574337502856132,0.1459897132273276,Bin 750,0.8711934511093806,0.6540225355819586,0.8356777445306267,0.1844072869811257
adenoma,3.189613570276584,1.4646968295689955,2.1928768738656768,-1.12487062389454,7.504097764447708,1.4545338173291171,0.1467909150342548,Bin 2293,0.7398508130056553,0.6540225355819586,0.8333008222985926,0.1844072869811257
adenoma,-0.4546634404328492,0.6055894210404386,0.3128807331079873,-1.070256132272133,0.1609292514064345,-1.4531525668470198,0.1471737169308934,Bin 1395,-0.9999999999999996,0.6540225355819586,0.8321697417040854,0.1844072869811257
adenoma,-0.1476633331394654,0.1970339772284282,0.1017985669837133,-0.3479519646969001,0.0526252984179692,-1.4505443201679833,0.1478986611935231,Bin 2038,-1.0000000000000007,0.6540225355819586,0.8300357573005848,0.1844072869811257
adenoma,-0.3058001223413225,0.4080600153985552,0.2108262006139497,-0.7206005706047729,0.1090003259221278,-1.4504844343387966,0.1479153381864145,Bin 583,-1.0000000000000004,0.6540225355819586,0.8299867891921766,0.1844072869811257
adenoma,-4.8212371951249375,4.826894248901417,3.3248294881814537,-11.362837613293989,1.720363223044112,-1.4500705110630976,0.1480306469289938,Bin 1418,-0.28571953483718754,0.6540225355819586,0.8296483628869036,0.1844072869811257
adenoma,1.8947429722223312,0.8348717757522949,1.3069541485495155,-0.6766886861739476,4.46617463061861,1.4497394375503956,0.1481229254440533,Bin 2515,0.8781498646380886,0.6540225355819586,0.829377719174154,0.1844072869811257
adenoma,0.3923702456331138,0.1822164485910936,0.2706982483983306,-0.140228427837117,0.9249689191033446,1.449474638106057,0.1481967634851612,Bin 191,0.7834095545796674,0.6540225355819586,0.8291612809442996,0.1844072869811257
adenoma,-0.3132695506250117,0.3272062613266689,0.2162892716327723,-0.7388185884892973,0.1122794872392738,-1.4483822903472428,0.1485016580372143,Bin 423,-0.6902077248651276,0.6540225355819586,0.8282686973744249,0.1844072869811257
adenoma,1.7086625368356945,0.7493947497729507,1.1799973421477632,-0.6129816660536971,4.030306739725086,1.4480223605636986,0.1486022264847091,Bin 1474,0.7193767904600559,0.6540225355819586,0.8279746835580859,0.1844072869811257
adenoma,-0.4844439013930472,0.4885325487414312,0.3353012729808902,-1.144148994644043,0.1752611918579484,-1.4448018556155529,0.1495043988424453,Bin 555,-0.5879717051419255,0.6540225355819586,0.825346028979044,0.1844072869811257
adenoma,-0.2631359878745918,0.2547663458660747,0.1825501211690608,-0.6223032634359925,0.0960312876868089,-1.4414451559355572,0.1504491870060182,Bin 118,-0.5197111773150617,0.6540225355819586,0.8226101547484543,0.1844072869811257
adenoma,2.615874935963319,1.137749030200759,1.8172132409732389,-0.959491241252235,6.191241113178873,1.4394980605371024,0.1509993152374719,Bin 2367,0.7152645317003401,0.6540225355819586,0.8210250221721397,0.1844072869811257
adenoma,1.649381071983176,0.6306838652242185,1.1458948057867846,-0.6051664070253104,3.903928550991662,1.4393826236525191,0.1510319788313513,Bin 898,0.8761724231802195,0.6540225355819586,0.8209310874116376,0.1844072869811257
adenoma,-0.5539772431637691,0.5448782918926569,0.3855418486882131,-1.312530644944366,0.2045761586168281,-1.436879667015783,0.1517415371966989,Bin 4,-0.25973033371905363,0.6540225355819586,0.8188955206893602,0.1844072869811257
adenoma,-0.7164859119508543,0.9300308916660311,0.4986404893292612,-1.6975608347723687,0.26458901087066,-1.4368787278277877,0.1517418039232084,Bin 1512,-0.785694193775101,0.6540225355819586,0.8188947573008274,0.1844072869811257
adenoma,-2.6717359162018584,3.240682814245821,1.8606373185275027,-6.332538945110805,0.9890671127070888,-1.435925147581289,0.1520128029246491,Bin 450,-0.6408163947928138,0.6540225355819586,0.8181198330725193,0.1844072869811257
adenoma,0.2504889169691437,0.1145861801257095,0.1746143597784643,-0.0930647518747556,0.5940425858130431,1.434526446089214,0.1524109710189406,Bin 483,0.8150461421033744,0.6540225355819586,0.8169837699944805,0.1844072869811257
adenoma,1.456027781517644,0.6004641284561959,1.015178242825515,-0.5413349227622093,3.453390485797497,1.4342582613523374,0.1524874061569255,Bin 124,0.7473694250371664,0.6540225355819586,0.8167660229559215,0.1844072869811257
adenoma,1.3553357587971733,0.5006996252344112,0.9450889286961142,-0.5041262536583759,3.2147977712527225,1.4340827806194425,0.1525374356561521,Bin 144,0.9313022062598012,0.6540225355819586,0.8166235589158637,0.1844072869811257
adenoma,-4.170772602770354,3.334593888128316,2.909795161154487,-9.89579318221838,1.5542479766776711,-1.4333560858337406,0.1527447497146723,Bin 5,-0.14175987707310467,0.6540225355819586,0.8160337088047787,0.1844072869811257
adenoma,-0.3543183551261628,0.4785159531099945,0.2472276050590483,-0.8407385491198646,0.132101838867539,-1.4331666362319722,0.1527988319492129,Bin 2443,-0.9999999999999993,0.6540225355819586,0.8158799656552918,0.1844072869811257
adenoma,1.265617024535326,0.505935509858931,0.8834906371712017,-0.4726503789845737,3.0038844280552257,1.4325188873394663,0.1529838556128508,Bin 753,0.8763133097047854,0.6540225355819586,0.815354397863428,0.1844072869811257
adenoma,-0.4125388256821664,0.5486557882525709,0.2880942986050652,-0.9793642195635868,0.154286568199254,-1.431957618320299,0.1531443155114727,Bin 181,-0.885003927605623,0.6540225355819586,0.814899118921511,0.1844072869811257
adenoma,2.370828400923576,1.3072968429396865,1.6565936139256228,-0.8885187373620944,5.630175539209246,1.4311466499653067,0.1533763885137418,Bin 970,0.6393576614418779,0.6540225355819586,0.8142414925868529,0.1844072869811257
adenoma,0.1104567684878084,0.0398782889230093,0.077185544987308,-0.0414057541348929,0.2623192911105097,1.4310551089063537,0.1534026014828268,Bin 1498,1.0,0.6540225355819586,0.8141672753279998,0.1844072869811257
adenoma,0.2447333464982352,0.0883982944315606,0.1710973744340294,-0.0919006553727774,0.5813673483692479,1.430374646646596,0.1535975605418383,Bin 2138,0.9999999999999999,0.6540225355819586,0.8136156817760662,0.1844072869811257
adenoma,1.6990415445643643,1.0955132201372646,1.188393134005592,-0.6391213747654523,4.037204463894181,1.4296965338713996,0.1537920346961203,Bin 1066,0.6508620083255408,0.6540225355819586,0.813066157233567,0.1844072869811257
adenoma,-0.6253459144511805,0.8466429194886169,0.4374222007960046,-1.48597388404028,0.235282055137919,-1.4296163141998723,0.1538150531163958,Bin 1514,-1.0,0.6540225355819586,0.8130011602076692,0.1844072869811257
adenoma,0.6523809340277029,0.2358504358494608,0.4564951234913977,-0.245773001787151,1.550534869842557,1.429108221437543,0.1539609075618597,Bin 1017,0.9999999999999998,0.6540225355819586,0.8125895375102478,0.1844072869811257
adenoma,0.2555735263809093,0.0924147362051572,0.1788713099658005,-0.0963556899082322,0.6075027426700508,1.428812292087389,0.1540459064804108,Bin 1166,0.9999999999999998,0.6540225355819586,0.8123498378636905,0.1844072869811257
adenoma,1.2833589897460105,0.4903325299629886,0.899033032986833,-0.4854880700625172,3.052206049554538,1.4274881374295465,0.1544266784936379,Bin 1345,0.9384880328643425,0.6540225355819586,0.8112776695333268,0.1844072869811257
adenoma,0.3702525094452901,0.1341396306493771,0.2596310116529209,-0.1405713810536352,0.8810763999442155,1.426071974561536,0.1548347029176467,Bin 1684,1.0000000000000002,0.6540225355819586,0.8101316948381452,0.1844072869811257
adenoma,-0.3290813966798774,0.4469094221856103,0.2308979364369778,-0.7833729755170993,0.1252101821573443,-1.4252245029036812,0.1550792693683429,Bin 1375,-0.9999999999999991,0.6540225355819586,0.8094462537703503,0.1844072869811257
adenoma,0.2889687395526517,0.1048588514303037,0.2029572434769447,-0.1103495393300943,0.6882870184353977,1.4237912114010236,0.1554935644212796,Bin 1665,0.9999999999999998,0.6540225355819586,0.8082875808761394,0.1844072869811257
adenoma,-0.6857270774466049,0.7096708501903903,0.481898669420651,-1.6338624776536896,0.2624083227604799,-1.4229694351947488,0.1557314804951291,Bin 677,-0.5382645736248531,0.6540225355819586,0.8076235876670841,0.1844072869811257
adenoma,83.38292626933776,50.42599640838946,58.692429036611394,-32.09439961881033,198.86025215748583,1.4206760162767302,0.1563969266605492,Bin 931,0.3784995341617803,0.6540225355819586,0.8057717854672116,0.1844072869811257
adenoma,6.784262842676853,4.170357541402986,4.77706980419961,-2.614619698474817,16.183145383828524,1.4201724322120397,0.1565433336433652,Bin 2385,0.4484368849203386,0.6540225355819586,0.8053654219694222,0.1844072869811257
adenoma,-1.306733093048578,1.439180515445588,0.9202593711328544,-3.1173429629457994,0.5038767768486434,-1.4199617347443776,0.1566046206916716,Bin 1222,-0.6210948384000973,0.6540225355819586,0.8051954280297334,0.1844072869811257
adenoma,0.3753540426704045,0.1366513858560771,0.2644925841962701,-0.1450349894682885,0.8957430748090978,1.4191477005338955,0.1568415762942281,Bin 1333,1.0000000000000002,0.6540225355819586,0.8045388015896003,0.1844072869811257
adenoma,0.776155817047277,0.2825672724481596,0.5469168690160173,-0.2999028595784975,1.8522144936730516,1.4191477005338924,0.1568415762942291,Bin 836,1.0,0.6540225355819586,0.8045388015895976,0.1844072869811257
adenoma,1.308948614399803,0.5283989387775038,0.9225773756967934,-0.5062219283616003,3.124119157161206,1.4187954841307435,0.1569441868811705,Bin 1163,0.8943699250218675,0.6540225355819586,0.8042547656739397,0.1844072869811257
adenoma,-0.5873118238030672,0.8014691842147597,0.4140829697615034,-1.402019867562062,0.2273962199559276,-1.4183433434640824,0.1570759831709729,Bin 1455,-1.0000000000000002,0.6540225355819586,0.8038902132647877,0.1844072869811257
adenoma,28.621412794106927,17.70920674740311,20.18145689645146,-11.085593938829792,68.32841952704365,1.4182034994282042,0.1571167639309468,Bin 1715,0.35861914128081,0.6540225355819586,0.8037774744489665,0.1844072869811257
adenoma,3.0368899908948785,1.6478471164473405,2.143104005150399,-1.1796661080284432,7.2534460898182,1.4170520812786012,0.1574528424710076,Bin 853,0.667156115926632,0.6540225355819586,0.802849494707776,0.1844072869811257
adenoma,1.096098147730479,0.4839783196352683,0.7739724969852033,-0.4266923676709633,2.618888663131921,1.416197800309478,0.1577025454242754,Bin 61,0.7806110162960644,0.6540225355819586,0.8021612968119,0.1844072869811257
adenoma,-0.1756903131045015,0.2402511280328492,0.1241269190927948,-0.4199099666926882,0.0685293404836851,-1.4154086348760408,0.1579334831078463,Bin 1334,-0.9999999999999996,0.6540225355819586,0.8015257864742394,0.1844072869811257
adenoma,-0.1068757793289346,0.1461504799532929,0.0755093595150781,-0.2554404078415637,0.0416888491836944,-1.4153977734057337,0.1579366633523176,Bin 1792,-1.0,0.6540225355819586,0.8015170413450114,0.1844072869811257
adenoma,-0.0645952512427626,0.0883327076640781,0.0456375249816409,-0.1543870596844621,0.0251965571989368,-1.4153977734057228,0.1579366633523209,Bin 335,-1.0,0.6540225355819586,0.8015170413450023,0.1844072869811257
adenoma,-0.2982034449720334,0.4078326162138651,0.2107087137141746,-0.7127727378167082,0.1163658478726413,-1.4152402134472,0.1579828024763406,Bin 1886,-0.9999999999999992,0.6540225355819586,0.8013901864387907,0.1844072869811257
adenoma,-0.1586819654933957,0.2170362059134213,0.112132816158677,-0.3793032273299794,0.0619392963431879,-1.4151251250913726,0.1580165108964578,Bin 1054,-0.9999999999999993,0.6540225355819586,0.8012975319279321,0.1844072869811257
adenoma,-0.1783565368254144,0.2439471362733788,0.126036479807847,-0.4263332502016317,0.0696201765508027,-1.4151183617420418,0.1580184919953637,Bin 1444,-0.9999999999999996,0.6540225355819586,0.8012920870859679,0.1844072869811257
adenoma,-0.0984566025027358,0.1346795867915767,0.06958286651975,-0.2353608588987427,0.0384476538932711,-1.4149546781719655,0.1580664434336049,Bin 2122,-1.0,0.6540225355819586,0.8011603184196823,0.1844072869811257
adenoma,0.5569551120599916,0.2033901414161674,0.3936673145771434,-0.2175851399472971,1.3314953640672802,1.4147862711392316,0.1581157901758925,Bin 2100,0.9999999999999998,0.6540225355819586,0.8010247572415302,0.1844072869811257
adenoma,-0.1841976265248452,0.2520506382915117,0.1302231937167846,-0.440411697502351,0.0720164444526605,-1.414476340715823,0.1582066368350778,Bin 1220,-1.0,0.6540225355819586,0.8007753016196758,0.1844072869811257
adenoma,-0.1896923915009656,0.259623453870249,0.1341357258840344,-0.4536043676349192,0.0742195846329879,-1.414182465191727,0.1582928141669195,Bin 1255,-1.0,0.6540225355819586,0.8005387998469844,0.1844072869811257
adenoma,-0.0475667788128628,0.0651251496339883,0.0336472267402589,-0.1137676812340862,0.0186341236083605,-1.41369091664096,0.1584370378146871,Bin 326,-1.0,0.6540225355819586,0.8001432858888109,0.1844072869811257
adenoma,182.0038113462628,73.41120090092207,128.7585758038993,-71.32862459238007,435.33624728490565,1.41352768318482,0.1584849537105706,Bin 2377,0.7034147147383512,0.6540225355819586,0.8000119626616907,0.1844072869811257
adenoma,-0.214506347345159,0.2938997603711522,0.1518447471014322,-0.5132608142031878,0.0842481195128697,-1.412668870276223,0.1587372330592065,Bin 1801,-1.0,0.6540225355819586,0.7993211941298629,0.1844072869811257
adenoma,2.734182677002704,1.428370425114782,1.9357310731371244,-1.074367277967366,6.542732631972774,1.4124806461734254,0.1587925653407909,Bin 1836,0.6001198497503505,0.6540225355819586,0.7991698350767753,0.1844072869811257
adenoma,1.4488884676165614,0.5754035315451979,1.0257926852434645,-0.5693581470131932,3.4671350822463163,1.4124573985168145,0.1587994004771787,Bin 1974,0.8249914100599318,0.6540225355819586,0.7991511415181453,0.1844072869811257
adenoma,-83.0687287887905,94.96507715363931,58.81359960053968,-198.78445770316316,32.64700012558214,-1.4124068132709269,0.1588142740204964,Bin 2506,-0.28400721784530447,0.6540225355819586,0.7991104663311958,0.1844072869811257
adenoma,-0.0543339663442506,0.0744762938412185,0.0384785410817974,-0.1300404774077388,0.0213725447192375,-1.412058898718323,0.1589165997867518,Bin 619,-1.0,0.6540225355819586,0.7988307357740414,0.1844072869811257
adenoma,0.4202568609432261,0.2312948744648559,0.2976879020600179,-0.1654439431196025,1.0059576650060549,1.4117364462412605,0.1590114816134726,Bin 1075,0.7058014174662398,0.6540225355819586,0.7985715157968716,0.1844072869811257
adenoma,-0.0284546284012163,0.0390129341778218,0.0201562230484133,-0.06811198755028,0.0112027307478473,-1.4117043819603994,0.1590209189005642,Bin 270,-1.0,0.6540225355819586,0.7985457413053254,0.1844072869811257
adenoma,-0.0971991199021147,0.1333987122144679,0.0689210964115194,-0.2328013439286057,0.0384031041243762,-1.4102956128519877,0.1594359739650568,Bin 1189,-1.0,0.6540225355819586,0.7974136808582194,0.1844072869811257
adenoma,-0.1330798223360667,0.1826621558875098,0.0943732952715389,-0.3187592353726604,0.0525995907005268,-1.4101427946662035,0.1594810470976603,Bin 1928,-1.0,0.6540225355819586,0.7972909215722026,0.1844072869811257
adenoma,0.3869312948311353,0.1506772337673046,0.2745898825493955,-0.153324166958755,0.9271867566210256,1.409124368453491,0.1597816753321193,Bin 1867,0.9343570156995608,0.6540225355819586,0.7964730295181316,0.1844072869811257
adenoma,5.691177729876342,3.9438975668250262,4.039184952356734,-2.2559167203269066,13.638272180079593,1.4089916151414963,0.1598208943535523,Bin 213,0.338479269128334,0.6540225355819586,0.7963664433621052,0.1844072869811257
adenoma,-1.6182417991433309,2.224183520818236,1.149135282721273,-3.879164914961184,0.642681316674522,-1.4082256662689567,0.1600473198158286,Bin 442,-0.9999999999999999,0.6540225355819586,0.7957515942405129,0.1844072869811257
adenoma,-0.5346695778169769,0.7351314333777063,0.3798092466852777,-1.2819440879151889,0.2126049322812351,-1.40773186140995,0.1601934247507372,Bin 737,-0.9999999999999998,0.6540225355819586,0.7953553138015694,0.1844072869811257
adenoma,4.188485581274916,3.463820259371871,2.97560903182222,-1.6660237570438223,10.042994919593657,1.4076061527175658,0.1602306350904108,Bin 2008,0.257132486805715,0.6540225355819586,0.7952544459374606,0.1844072869811257
adenoma,-0.1949598212241022,0.2681820213215121,0.1385575515723117,-0.4675717372720652,0.0776520948238608,-1.407067453283877,0.1603901668992965,Bin 340,-0.9999999999999994,0.6540225355819586,0.794822260691994,0.1844072869811257
adenoma,-0.1648304400774618,0.2268234610309096,0.1171894493327072,-0.3954006252508197,0.065739745095896,-1.406529692016038,0.1605495411583899,Bin 1919,-0.9999999999999988,0.6540225355819586,0.794390931285047,0.1844072869811257
adenoma,-0.168675297570033,0.2322001994778345,0.1199673675204354,-0.4047110354410788,0.0673604403010127,-1.406009826307979,0.1607037260650787,Bin 1128,-1.0,0.6540225355819586,0.7939740535991763,0.1844072869811257
adenoma,-0.0863806212118746,0.118921526167416,0.0614413875091408,-0.2072665215719917,0.0345052791482424,-1.4059028403130298,0.1607354705604222,Bin 359,-1.0000000000000013,0.6540225355819586,0.7938882740218999,0.1844072869811257
adenoma,-0.1594672914507273,0.2195959296662575,0.1134553099416199,-0.382690559168899,0.0637559762674443,-1.4055515914837615,0.1608397253083865,Bin 1184,-1.0,0.6540225355819586,0.7936066772823436,0.1844072869811257
adenoma,-0.1083529549496257,0.1492443130908466,0.077107803521132,-0.260062521275033,0.0433566113757815,-1.4052138694358047,0.1609400135481212,Bin 1378,-1.0,0.6540225355819586,0.793335966449638,0.1844072869811257
adenoma,-0.1377269591395765,0.1898138680354104,0.0980682622938627,-0.330676218014663,0.0552222997355099,-1.4043988943831387,0.1611822199083813,Bin 1180,-1.0000000000000009,0.6540225355819586,0.7926828671311742,0.1844072869811257
adenoma,45.563961529947775,27.281007676849672,32.45998062678228,-18.3010347342846,109.42895779418016,1.403696510291617,0.1613911866747026,Bin 1712,0.3860698513393801,0.6540225355819586,0.7921201851223194,0.1844072869811257
adenoma,-0.0797941872769864,0.1100368310463646,0.0568510663669064,-0.1916486329985095,0.0320602584445366,-1.4035653572794788,0.1614302288616018,Bin 276,-1.0,0.6540225355819586,0.7920151375288302,0.1844072869811257
adenoma,-0.79688489083477,1.0989642799021733,0.5677852644198119,-1.9140021253761408,0.3202323437066005,-1.4034969569861278,0.1614505933951028,Bin 950,-0.9999999999999991,0.6540225355819586,0.7919603544390454,0.1844072869811257
adenoma,-0.4128586542282053,0.5694246133769714,0.2941960085383041,-0.9916891594672772,0.1659718510108664,-1.4033455323866213,0.1614956833421645,Bin 689,-1.0,0.6540225355819586,0.7918390815417493,0.1844072869811257
adenoma,-0.1792964758157731,0.2473387268661313,0.1277887616578831,-0.4307208028887804,0.0721278512572342,-1.4030692017799398,0.1615779913772219,Bin 1271,-1.0,0.6540225355819586,0.791617795011696,0.1844072869811257
adenoma,-0.5169715052688117,0.7131599957973452,0.3684575961135645,-1.241911648329319,0.2079686377916956,-1.4030692017799324,0.1615779913772241,Bin 2259,-0.9999999999999991,0.6540225355819586,0.7916177950116902,0.1844072869811257
adenoma,0.1094014993073316,0.0402902437207311,0.0779828950349414,-0.0440298091504226,0.2628328077650858,1.4028909706200654,0.1616310963204596,Bin 1566,1.0000000000000002,0.6540225355819586,0.7914750813016223,0.1844072869811257
adenoma,-0.406809610193738,0.5613014468269486,0.2899991348528911,-0.9773827684761944,0.1637635480887184,-1.4027959442020463,0.1616594153694974,Bin 1501,-0.9999999999999993,0.6540225355819586,0.79139899613168,0.1844072869811257
adenoma,-0.5701808484961255,0.7870212265437394,0.4066183618424062,-1.3702022797660864,0.2298405827738354,-1.4022506163091364,0.1618220026154936,Bin 2210,-1.0000000000000004,0.6540225355819586,0.7909624285529312,0.1844072869811257
adenoma,4.233193045323348,1.732653318765278,3.0211616324896533,-1.7109410128897506,10.177327103536443,1.40118059219324,0.1621413862580929,Bin 1777,0.7578794134961075,0.6540225355819586,0.7901061182210083,0.1844072869811257
adenoma,-0.5074622493087383,0.6943640232142606,0.3625333062943622,-1.2207463550005908,0.2058218563831143,-1.3997672503411305,0.1625639766306192,Bin 1804,-0.9030718444875407,0.6540225355819586,0.7889756855796697,0.1844072869811257
adenoma,-0.5193177018244941,0.7183280347436243,0.3711276886846354,-1.249511250733799,0.2108758470848108,-1.399296570043263,0.1627048955791268,Bin 2393,-0.9999999999999996,0.6540225355819586,0.7885993795092751,0.1844072869811257
adenoma,0.3496496326593191,0.1291432431099216,0.2499603636483081,-0.1421472625438138,0.841446527862452,1.3988203071718712,0.1628475801341123,Bin 624,0.9999999999999999,0.6540225355819586,0.788218690536076,0.1844072869811257
adenoma,17.365493280840433,11.272757873991196,12.418731382980509,-7.068354739578943,41.79934130125981,1.3983306946021323,0.1629943629785093,Bin 2401,0.6620545089055639,0.6540225355819586,0.7878274150418121,0.1844072869811257
adenoma,-13.523499858584296,14.234474352939811,9.672611275539978,-32.554357888981365,5.50735817181277,-1.3981229549441747,0.1630566723355903,Bin 1630,-0.24460485287797162,0.6540225355819586,0.7876614250135666,0.1844072869811257
adenoma,-0.2850766443476072,0.3946543833616078,0.2039001153261828,-0.6862500231400419,0.1160967344448274,-1.3981190932215253,0.1630578307901086,Bin 1556,-1.0000000000000004,0.6540225355819586,0.7876583395304002,0.1844072869811257
adenoma,-1.848642127624532,2.1138804759995637,1.322648800143064,-4.450953005479228,0.7536687502301636,-1.397681778734139,0.163189058425825,Bin 470,-0.5021910644694889,0.6540225355819586,0.7873089633798696,0.1844072869811257
adenoma,23.814938655912957,15.711035078654067,17.039243721214262,-9.709765166701956,57.33964247852786,1.3976523280938102,0.1631978987344672,Bin 189,0.27790347189030423,0.6540225355819586,0.7872854373340008,0.1844072869811257
adenoma,-0.0114621144463263,0.0158764316513519,0.0082026359801324,-0.0276007967903258,0.004676567897673,-1.3973696350891025,0.1632827742050944,Bin 100,-1.0,0.6540225355819586,0.7870596294842382,0.1844072869811257
adenoma,-0.154826201479262,0.2145506892048198,0.1108486618076928,-0.3729208902481884,0.0632684872896644,-1.3967349623747745,0.1634734495217419,Bin 2378,-1.0,0.6540225355819586,0.7865527730497377,0.1844072869811257
adenoma,-0.3959640505826959,0.5490351413169045,0.2836616881816537,-0.9540682855889197,0.1621401844235276,-1.39590246790439,0.1637238122367011,Bin 920,-1.0,0.6540225355819586,0.7858881515537196,0.1844072869811257
adenoma,48.92830871426741,30.33928417483043,35.065591201486015,-20.06322510193745,117.91984253047228,1.3953367685468805,0.163894105138123,Bin 2331,0.3470802082467233,0.6540225355819586,0.7854366666370941,0.1844072869811257
adenoma,-0.3444090670746528,0.4778212748383148,0.2468686961359973,-0.8301231079349503,0.1413049737856445,-1.3951103257130728,0.163962308965972,Bin 2423,-0.9999999999999993,0.6540225355819586,0.7852559744484863,0.1844072869811257
adenoma,-0.513760947573571,0.7130669499785528,0.3684095235366884,-1.238606507862206,0.2110846127150638,-1.3945376401823872,0.1641348958308504,Bin 384,-0.9999999999999991,0.6540225355819586,0.7847990761336999,0.1844072869811257
adenoma,-1.5931064343792445,2.0130852649925983,1.142688508542382,-3.841345525102162,0.655132656343673,-1.3941738474393317,0.1642446013076959,Bin 1811,-0.6501992789894446,0.6540225355819586,0.7845088967198433,0.1844072869811257
adenoma,-0.0740318097811612,0.1028058206286943,0.0531151295060787,-0.1785358015266486,0.0304721819643261,-1.393798913220926,0.1643577246778176,Bin 86,-1.0,0.6540225355819586,0.7842098796193915,0.1844072869811257
adenoma,0.2007422089817046,0.0744147314121576,0.1440317966054319,-0.0826402815348472,0.4841246994982565,1.393735367556569,0.1643769032160635,Bin 1309,1.0,0.6540225355819586,0.7841592057162863,0.1844072869811257
adenoma,-0.2162636511092507,0.3004960985447051,0.1552527774465192,-0.5217234160313758,0.0891961138128744,-1.3929776630485613,0.1646057143956015,Bin 1422,-0.9999999999999991,0.6540225355819586,0.7835550920435594,0.1844072869811257
adenoma,-0.1430953909825927,0.198947538148,0.1027872175818919,-0.345329192116229,0.0591384101510434,-1.3921516152393827,0.1648554383405884,Bin 2448,-0.9999999999999992,0.6540225355819586,0.7828967215426603,0.1844072869811257
adenoma,-0.1237880722112937,0.1722159602739341,0.0889762172708209,-0.2988487368784187,0.0512725924558312,-1.3912489877437073,0.165128640795307,Bin 631,-0.9999999999999992,0.6540225355819586,0.7821775938444544,0.1844072869811257
adenoma,-0.4923860280217083,0.6853290704760017,0.3540786125727722,-1.1890355278845277,0.204263471841111,-1.3906121706814765,0.1653215950906857,Bin 1587,-0.9999999999999998,0.6540225355819586,0.781670413118487,0.1844072869811257
adenoma,-0.1165914918840443,0.1622836801563164,0.0838446562219257,-0.2815558126566518,0.0483728288885632,-1.3905655665811545,0.165335722732259,Bin 1990,-1.0,0.6540225355819586,0.7816333018467829,0.1844072869811257
adenoma,-0.3146459338225744,0.4380541287707151,0.2263228058298761,-0.7599359453917665,0.1306440777466177,-1.3902528853371037,0.1654305330359312,Bin 671,-1.0,0.6540225355819586,0.7813843309065975,0.1844072869811257
adenoma,-0.1506732641935725,0.2098150287163534,0.1084019596793165,-0.3639540677022126,0.0626075393150676,-1.3899496341146085,0.1655225232575128,Bin 1586,-1.0000000000000004,0.6540225355819586,0.781142901822375,0.1844072869811257
adenoma,-0.4017611349242164,0.5595299888148043,0.2890839024161061,-0.970533573827686,0.1670113039792533,-1.389773458730757,0.1655759832152943,Bin 793,-0.9999999999999994,0.6540225355819586,0.7810026573669325,0.1844072869811257
adenoma,-0.0761960773132134,0.1061177564993594,0.0548262573547791,-0.1840667122776653,0.0316745576512384,-1.3897734587307475,0.1655759832152972,Bin 2192,-0.9999999999999988,0.6540225355819586,0.7810026573669249,0.1844072869811257
adenoma,-0.210107515390355,0.2928266023526972,0.151290294768071,-0.5077710975492848,0.0875560667685746,-1.3887706128965585,0.1658805428151477,Bin 1102,-0.9999999999999991,0.6540225355819586,0.7802045521527411,0.1844072869811257
adenoma,105.74540044536232,67.34534227385868,76.23835784581058,-44.25353193220637,255.74433282293097,1.3870367021706933,0.1664081220391744,Bin 115,0.31802022855436435,0.6540225355819586,0.7788254805049564,0.1844072869811257
adenoma,-0.5701737115180877,0.6606037007200722,0.4111055304714413,-1.3790236449065576,0.2386762218703823,-1.3869278549092556,0.1664412833720251,Bin 647,-0.7047768755953162,0.6540225355819586,0.7787389441694057,0.1844072869811257
adenoma,0.8588110847651198,0.5433505693327811,0.620102773826889,-0.3612408243607481,2.078862993890988,1.384949593863403,0.1670448492373744,Bin 28,0.5309352800775772,0.6540225355819586,0.7771669111199728,0.1844072869811257
adenoma,-0.0554540764334893,0.0775023410945837,0.0400419631796036,-0.1342366197221301,0.0233284668551515,-1.384899041656783,0.1670602943013419,Bin 2468,-1.0,0.6540225355819586,0.7771267578557193,0.1844072869811257
adenoma,-0.390124292102267,0.54523576805137,0.2816987234214241,-0.9443663948872704,0.1641178106827362,-1.3848990416567746,0.1670602943013444,Bin 2416,-0.9999999999999997,0.6540225355819586,0.7771267578557127,0.1844072869811257
adenoma,11.915966758960185,5.60704230206894,8.606635945706927,-5.017585322912039,28.849518840832403,1.384509212906116,0.1671794337282003,Bin 1645,0.5174403461389215,0.6540225355819586,0.7768171501489507,0.1844072869811257
adenoma,-0.1359287996795863,0.1900491728178067,0.0981898336593162,-0.3291172501577052,0.0572596507985326,-1.3843469798636272,0.1672290342736635,Bin 2232,-1.0,0.6540225355819586,0.7766883182238458,0.1844072869811257
adenoma,-0.3428993210475603,0.4796874008046831,0.2478328392338495,-0.8305103129889595,0.1447116708938388,-1.3835911419471256,0.167460267893075,Bin 1086,-0.9999999999999996,0.6540225355819586,0.7760882183684327,0.1844072869811257
adenoma,-14.38890677820054,20.15210944792668,10.41168580340621,-34.87389358654953,6.096080030148453,-1.3819958698228458,0.1679491018303945,Bin 2484,-0.9999999999999993,0.6540225355819586,0.7748223143656126,0.1844072869811257
adenoma,0.7444133746508689,0.2785516960981725,0.539144608535877,-0.3163533832200541,1.805180132521792,1.3807304438644543,0.1683376271937141,Bin 1826,0.9999999999999999,0.6540225355819586,0.7738187987232619,0.1844072869811257
